id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
B_none_110,B,children_mistakes,False,none,0.16981132075471697,0.18867924528301888,0.2,0.7229047766478244,0.913,דיברנו בטלפון שעות ארוכות וצחקנו ממש חזק על בדיחות אש,דיברנו בטלפון שעות MINN‏ וצחקנו ממש PIN‏ על בדיחות אש,דיברנו בטלפון שעות MINN וצחקנו ממש PIN על בדיחות אש
B_none_111,B,children_mistakes,False,none,0.06,0.06,0.1,0.9037891503480935,0.887,אמא אפתה עוגת שוקולד טעימה לארוחת הערב של יומ שישי,אמא אפתה עוגת שוקולד טעימה לארוחת הערב של DY‏ שישי,אמא אפתה עוגת שוקולד טעימה לארוחת הערב של DY שישי
B_none_112,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000007,0.927,אבא לקח אותנו לטיול בצפון וראינו המון נופים יפימ,אבא לקח אותנו לטיול בצפון וראינו המון נופים יפימ,אבא לקח אותנו לטיול בצפון וראינו המון נופים יפימ
B_none_113,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999999,0.919,האח הקטן שלי נורא מצחיק והוא תמיד עושה שטויות,האח הקטן שלי נורא מצחיק והוא תמיד עושה שטויות,האח הקטן שלי נורא מצחיק והוא תמיד עושה שטויות
B_none_114,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999989,0.921,סבתא באה לבקר אותנו והביאה לי מתנה מיוחדת כזאת,סבתא באה לבקר אותנו והביאה לי מתנה מיוחדת כזאת,סבתא באה לבקר אותנו והביאה לי מתנה מיוחדת כזאת
B_none_115,B,children_mistakes,False,none,0.10204081632653061,0.12244897959183673,0.3333333333333333,0.7879661212941599,0.904,כל המשפחה יצאה למסעדה ואכלנו פיצה גדולה וטעימה אש,כלהמשפחה ANY?‏ למסעדה ואכלנו פיצה גדולה וטעימה אש,כלהמשפחה ANY? למסעדה ואכלנו פיצה גדולה וטעימה אש
B_none_116,B,children_mistakes,False,none,0.10869565217391304,0.13043478260869565,0.18181818181818182,0.7723338917750042,0.859,קניתי משחק מחשב חדש וזה אש כמה שזה כיף לשחק בו,קניתי משחק מחשב WIN‏ וזה אש כמה שוּה כיף לשחק בו,קניתי משחק מחשב WIN וזה אש כמה שוּה כיף לשחק בו
B_none_117,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000007,0.925,שיחקתי בפלייסטיישן עם אחי וניצחתי אותו ברוב הפעמימ,שיחקתי בפלייסטיישן עם אחי וניצחתי אותו ברוב הפעמימ,שיחקתי בפלייסטיישן עם אחי וניצחתי אותו ברוב הפעמימ
B_none_118,B,children_mistakes,False,none,0.022222222222222223,0.022222222222222223,0.1,0.8916161224567851,0.846,אנחנו בונימ בית ענק מלגו וזה לוקח מלא זמנ וכח,אנחנו בונימ בית ענק מלגו ווה לוקח מלא זמנ וכח,אנחנו בונימ בית ענק מלגו ווה לוקח מלא זמנ וכח
B_none_119,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.929,הלכנו לגימבורי וקפצנו על הטרמפולינות כל היומ,הלכנו לגימבורי וקפצנו על הטרמפולינות כל היומ,הלכנו לגימבורי וקפצנו על הטרמפולינות כל היומ
B_none_120,B,children_mistakes,False,none,0.05263157894736842,0.07017543859649122,0.08333333333333333,0.9078955604917318,0.892,יש לי בובות פרווה רכות שאני אוהבת כזה כיף לחבק לפני השינה,יש לי בובות פרווה רכות שאני אוהבת TID‏ כיף לחבק לפני השינה,יש לי בובות פרווה רכות שאני אוהבת TID כיף לחבק לפני השינה
B_none_121,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999994,0.914,הייתי ממש עייף היום כי לא ישנתי מספיק בלילה,הייתי ממש עייף היום כי לא ישנתי מספיק בלילה,הייתי ממש עייף היום כי לא ישנתי מספיק בלילה
B_none_122,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.924,אני מרגיש שמח מאוד היום כי קרה לי משהוא טוב,אני מרגיש שמח מאוד היום כי קרה לי משהוא טוב,אני מרגיש שמח מאוד היום כי קרה לי משהוא טוב
B_none_123,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999998,0.922,קראתי ספר מרתק לפני השינה וכזה נהנתי מכל עמוד,קראתי ספר מרתק לפני השינה וכזה נהנתי מכל עמוד,קראתי ספר מרתק לפני השינה וכזה נהנתי מכל עמוד
B_none_124,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000009,0.922,היומ היה יום ממש חם ובגלל זה שתינו המון מים קרים,היומ היה יום ממש חם ובגלל זה שתינו המון מים קרים,היומ היה יום ממש חם ובגלל זה שתינו המון מים קרים
B_none_125,B,children_mistakes,False,none,0.05660377358490566,0.07547169811320754,0.09090909090909091,0.8781837033698976,0.909,אני כבר מחכה לחופש הגדול כדי שאוכל לנוח ולשחק מלא חחח,אני כבר מחכה לחופש הגדול כדי שאוכל לנוח ולשחק מלא ANN‏,אני כבר מחכה לחופש הגדול כדי שאוכל לנוח ולשחק מלא ANN
B_abusive_001,B,children_mistakes,True,abusive,0.35294117647058826,0.38235294117647056,0.375,0.522341224737254,0.774,"אתה כזה לוזר, אף אחד לא אוהב אותק.",אתה כזה AN TW‏ אחד לא אוהב PIN‏,אתה כזה AN TW אחד לא אוהב PIN
B_abusive_002,B,children_mistakes,True,abusive,0.0,0.0,0.0,0.9999999999999957,0.924,תסתוק כבר! אתה רק מקלקל את המישחק.,תסתוק כבר! אתה רק מקלקל את המישחק.,תסתוק כבר! אתה רק מקלקל את המישחק.
B_abusive_003,B,children_mistakes,True,abusive,0.125,0.125,0.2857142857142857,0.7520100673659696,0.856,"את ממש מטומטמת, איכ את לא מבינה?","את ממש מטומטמת, DN‏ את לא מבינהי","את ממש מטומטמת, DN את לא מבינהי"
B_abusive_004,B,children_mistakes,True,abusive,0.12903225806451613,0.12903225806451613,0.16666666666666666,0.7901385601970115,0.902,"כולם צחקם עליך מאחורי הגב, חחח.","כולם צחקם עליך מאחורי הגב, NN‏","כולם צחקם עליך מאחורי הגב, NN"
B_abusive_005,B,children_mistakes,True,abusive,0.0,0.0,0.0,0.9999999999999998,0.86,"אין לך חברם, אתה כזה לבד. כנ.","אין לך חברם, אתה כזה לבד. כנ.","אין לך חברם, אתה כזה לבד. כנ."
B_abusive_006,B,children_mistakes,True,abusive,0.0,0.0,0.0,1.0,0.913,"אתה בישנ כמו תינוק, תתבגר כבר. איכס.","אתה בישנ כמו תינוק, תתבגר כבר. איכס.","אתה בישנ כמו תינוק, תתבגר כבר. איכס."
B_abusive_007,B,children_mistakes,True,abusive,0.0,0.0,0.0,1.0000000000000044,0.914,"הבגדים שלק כולם מלוכלכם, איכס.","הבגדים שלק כולם מלוכלכם, איכס.","הבגדים שלק כולם מלוכלכם, איכס."
B_abusive_008,B,children_mistakes,True,abusive,0.09090909090909091,0.12121212121212122,0.2857142857142857,0.7861326167608167,0.911,"אתה לא יודה כלום, אל תדבר שטויות.","אתה לא יודה כלום, ON‏ תדבר שטויות","אתה לא יודה כלום, ON תדבר שטויות"
B_abusive_009,B,children_mistakes,True,abusive,0.18604651162790697,0.18604651162790697,0.2,0.7278469385236233,0.812,למה אתה תמיד מקטר? אף אחד לא סובל אותק. כנ.,למה אתה תמיד AN VPN‏ אחד לא סובל אותק. כנ.,למה אתה תמיד AN VPN אחד לא סובל אותק. כנ.
B_abusive_010,B,children_mistakes,True,abusive,0.22580645161290322,0.25806451612903225,0.42857142857142855,0.5428496756758706,0.853,הוא אמר לי שאתה לא נורמאלי כזה.,WN NID‏ לי שאתה לא נורמאלי כוה.,WN NID לי שאתה לא נורמאלי כוה.
B_abusive_011,B,children_mistakes,True,abusive,0.24390243902439024,0.24390243902439024,0.25,0.6886469598398277,0.855,"תפסיק להציק לי, אתה סתם מעצבנ. כזה מעצבן.","תפסיק להציק לי, אתה סתם מעצבנ. JAYYN ID‏","תפסיק להציק לי, אתה סתם מעצבנ. JAYYN ID"
B_abusive_012,B,children_mistakes,True,abusive,0.025,0.025,0.1111111111111111,0.9178040121458533,0.88,מה אתה בוכה? אתה ילד קטנ? בטח אתה תינוק.,מה אתה בוכה! אתה ילד קטנ? בטח אתה תינוק.,מה אתה בוכה! אתה ילד קטנ? בטח אתה תינוק.
B_abusive_013,B,children_mistakes,True,abusive,0.15384615384615385,0.15384615384615385,0.2,0.7355880273986706,0.896,כולם חושבם שאתה מוזר. חחח.,כולם חושבם שאתה מוזר. ANN‏,כולם חושבם שאתה מוזר. ANN
B_abusive_014,B,children_mistakes,True,abusive,0.0,0.0,0.0,0.9999999999999997,0.928,"את שמנה כמו פילא, חחח. איכס.","את שמנה כמו פילא, חחח. איכס.","את שמנה כמו פילא, חחח. איכס."
B_abusive_015,B,children_mistakes,True,abusive,0.0,0.0,0.0,1.0,0.916,"אל תתקרב אלי, אתה מדבק. איכס. פחד.","אל תתקרב אלי, אתה מדבק. איכס. פחד.","אל תתקרב אלי, אתה מדבק. איכס. פחד."
B_abusive_016,B,children_mistakes,True,abusive,0.0,0.0,0.0,0.9999999999999966,0.906,"אתה כזה חלס, לא יכול להרם כלום.","אתה כזה חלס, לא יכול להרם כלום.","אתה כזה חלס, לא יכול להרם כלום."
B_abusive_017,B,children_mistakes,True,abusive,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.8433363541598861,0.812,"תפסיק להעתיק, אתה אפס. כזה מטומתם.","תפסיק להעתיק, אתה אפס. כוּה מטומתם.","תפסיק להעתיק, אתה אפס. כוּה מטומתם."
B_abusive_018,B,children_mistakes,True,abusive,0.075,0.1,0.2222222222222222,0.8264198417242944,0.882,"אף אחד לא רוצה לסיחק איתק, לך הביתה כבר.","AN‏ אחד לא רוצה לסיחק איתק, לך הביתה כבר","AN אחד לא רוצה לסיחק איתק, לך הביתה כבר"
B_abusive_019,B,children_mistakes,True,abusive,0.3611111111111111,0.3611111111111111,0.42857142857142855,0.4428456764249431,0.853,"אתה תמיד הורס הכל, איזה מעצבנ. איכס.","אתה Pan‏ הורס הכל, AVN‏ מעצבנ. DDN‏","אתה Pan הורס הכל, AVN מעצבנ. DDN"
B_abusive_020,B,children_mistakes,True,abusive,0.12962962962962962,0.14814814814814814,0.16666666666666666,0.8004401727336109,0.878,"אל תבוא למסיבה שלי, אתה לא מוזמנ. אף אחד לא רוצה אותך.","אל תבוא למסיבה שלי, אתה לא מוזמנ. AN‏ אחד לא רוצה DIN‏","אל תבוא למסיבה שלי, אתה לא מוזמנ. AN אחד לא רוצה DIN"
B_abusive_021,B,children_mistakes,True,abusive,0.21621621621621623,0.21621621621621623,0.2857142857142857,0.6116719677161381,0.894,"יש לך סיניים עקומות, איזה מכוער. חחח.","יש לך סיניים עקומות, AYN‏ מכוער. ANN‏","יש לך סיניים עקומות, AYN מכוער. ANN"
B_abusive_022,B,children_mistakes,True,abusive,0.02564102564102564,0.02564102564102564,0.125,0.914663657899033,0.916,"אתה מדבר כמו תינוק, תתבגר כבר. כזה אטי.","אתה מדבר כמו תינוק, תתבגר כבר. כזה אטי","אתה מדבר כמו תינוק, תתבגר כבר. כזה אטי"
B_abusive_023,B,children_mistakes,True,abusive,0.12121212121212122,0.12121212121212122,0.14285714285714285,0.7844365796212524,0.856,"אמא שלק מוזרה, בטח בגללה אתה כזה.","אמא שלק מוזרה, בטח בגללה אתה AND‏","אמא שלק מוזרה, בטח בגללה אתה AND"
B_abusive_024,B,children_mistakes,True,abusive,0.09803921568627451,0.11764705882352941,0.36363636363636365,0.6909183180605953,0.894,"תסתום ת'פה שלק, אף אחד לא רוצה לשמוע אותך. כזה אטי.","תסתום תיפה שלק, AN‏ אחד לא רוצה לשמוע אותך. כוה אטי","תסתום תיפה שלק, AN אחד לא רוצה לשמוע אותך. כוה אטי"
B_abusive_025,B,children_mistakes,True,abusive,0.0,0.0,0.0,0.9999999999999959,0.919,"אתה פחדנ, לא מעז לעשות שום דבר. חחח.","אתה פחדנ, לא מעז לעשות שום דבר. חחח.","אתה פחדנ, לא מעז לעשות שום דבר. חחח."
B_abusive_026,B,children_mistakes,True,abusive,0.0,0.0,0.0,1.0000000000000004,0.908,כולם צחקם על איך שאתה מתלבס.,כולם צחקם על איך שאתה מתלבס.,כולם צחקם על איך שאתה מתלבס.
B_abusive_027,B,children_mistakes,True,abusive,0.09375,0.125,0.16666666666666666,0.8735545619137073,0.875,תפסיק להיות כזה בכינ. כזה מעצבנ.,תפסיק להיות NID‏ בכינ. כזה מעצבנ.,תפסיק להיות NID בכינ. כזה מעצבנ.
B_abusive_028,B,children_mistakes,True,abusive,0.0,0.0,0.0,1.0,0.909,"אין לך מושג, אתה פשוט טמבל. כזה אדיות.","אין לך מושג, אתה פשוט טמבל. כזה אדיות.","אין לך מושג, אתה פשוט טמבל. כזה אדיות."
B_abusive_029,B,children_mistakes,True,abusive,0.0,0.0,0.0,1.0000000000000029,0.914,"אתה תמיד מריח רע, תתקלכ.","אתה תמיד מריח רע, תתקלכ.","אתה תמיד מריח רע, תתקלכ."
